PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
i-Santorini,Rent,1600.0,3,2,900,Anthony Liong
i-Santorini,Rent,1700.0,3,2,850,Lawrence Lee
i-Santorini,Rent,1200.0,3,2,850,Jayden Tan
i-Santorini,Rent,1200.0,3,2,850,Declan Ng
i-Santorini,Rent,1600.0,3,2,850,Lawrence Lee
i-Santorini,Rent,2000.0,3,2,850,Simon Chua
i-Santorini,Rent,1800.0,3,2,850,Brian Teh
i-Santorini,Rent,1500.0,3,2,900,Sylvia Yeoh
i-Santorini,Rent,1600.0,3,2,850,Suzanne Ang
i-Santorini,Rent,1800.0,3,2,850,Tiffany Tan
i-Santorini,Rent,1600.0,3,2,850,Brandon Tan
i-Santorini,Rent,1300.0,3,2,850,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,850,Ertmen Ho
i-Santorini,Rent,1800.0,3,2,850,Vick Teoh
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Yong Sern
i-Santorini,Rent,1500.0,3,2,850,Lawrence Lee
i-Santorini,Rent,1200.0,3,2,850,Minggie .
i-Santorini,Rent,2000.0,3,2,850,Gan Chun Kai
i-Santorini,Rent,1800.0,3,2,850,Jenny Leong
i-Santorini,Rent,1200.0,3,2,850,Peggy Tan
i-Santorini,Rent,1200.0,3,2,850,Jenny Leong
i-Santorini,Rent,1600.0,3,2,850,Adrian Foo
i-Santorini,Rent,1800.0,3,2,850,Cy Tan
i-Santorini,Rent,1100.0,3,2,850,Ertmen Ho
i-Santorini,Rent,1600.0,3,2,850,Kevin Lim
i-Santorini,Rent,1600.0,3,2,850,Eric Cheah
i-Santorini,Rent,1800.0,3,2,850,Jeffrey Hong
i-Santorini,Rent,1150.0,3,2,800,Daniel Phang
i-Santorini,Rent,1500.0,3,2,850,Vic Lim
i-Santorini,Rent,1500.0,3,2,850,Clifton Chee
i-Santorini,Rent,1800.0,3,2,850,Hokuto .
i-Santorini,Rent,1800.0,3,2,850,Hokuto .
i-Santorini,Rent,1800.0,3,2,900,Ertmen Ho
i-Santorini,Rent,2000.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1100.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1700.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1300.0,3,2,850,Ertmen Ho
i-Santorini,Rent,1600.0,3,2,850,Jason Lim
i-Santorini,Rent,1500.0,3,2,850,Poey Eugene
i-Santorini,Rent,1900.0,3,2,850,Alice Lim
i-Santorini,Rent,1600.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Dino Teh
i-Santorini,Rent,1800.0,3,2,850,Taryn Chew
i-Santorini,Rent,1800.0,3,2,850,Cy Tan
i-Santorini,Rent,1800.0,3,2,850,Yuki Bong
i-Santorini,Rent,1100.0,3,2,850,Vick Teoh
i-Santorini,Rent,1400.0,3,2,850,Minggie .
i-Santorini,Rent,1200.0,3,2,850,Jack Chen
i-Santorini,Rent,1000.0,3,2,850,Cy Tan
i-Santorini,Rent,1800.0,3,2,850,Yuki Bong
i-Santorini,Rent,1800.0,3,2,850,Renee Goh
i-Santorini,Rent,1800.0,3,2,850,June Chuah
i-Santorini,Rent,1400.0,3,2,850,June Chuah
i-Santorini,Rent,1400.0,3,2,850,Minggie .
i-Santorini,Rent,1800.0,3,2,850,Renee Goh
i-Santorini,Rent,1800.0,3,2,850,Edric Ong
i-Santorini,Rent,1800.0,3,2,850,Xinnee .
i-Santorini,Rent,1400.0,3,2,850,Minggie .
i-Santorini,Rent,1700.0,3,2,850,Hokuto .
i-Santorini,Rent,1800.0,3,2,850,Kevin Lim
i-Santorini,Rent,1800.0,3,2,850,Eric Cheah
i-Santorini,Rent,1100.0,3,2,850,Nick Teh
i-Santorini,Rent,1500.0,3,2,850,Yong Sern
i-Santorini,Rent,1800.0,3,2,850,Jason Lim
i-Santorini,Rent,1800.0,3,2,850,Renee Goh
i-Santorini,Rent,1800.0,3,2,850,Renee Goh
i-Santorini,Rent,2300.0,3,2,850,Yuki Bong
i-Santorini,Rent,1500.0,3,2,850,Koay Xin Ying
i-Santorini,Rent,1400.0,3,2,850,Jeffrey Hong
i-Santorini,Rent,1200.0,3,2,850,Allen Ser
i-Santorini,Rent,1400.0,3,2,850,Minggie .
i-Santorini,Rent,1500.0,3,2,850,Gordon Neoh
i-Santorini,Rent,2000.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Ryan Foong
i-Santorini,Rent,1500.0,3,2,850,June Chuah
i-Santorini,Rent,1700.0,3,2,850,Yuki Bong
i-Santorini,Rent,1800.0,3,2,850,Yuki Bong
i-Santorini,Rent,1500.0,3,2,850,June Chuah
i-Santorini,Rent,1600.0,3,2,850,Jinelle Ong
i-Santorini,Rent,1700.0,3,2,850,Jimmy Lim
i-Santorini,Rent,1500.0,3,2,850,Minggie .
i-Santorini,Rent,1200.0,3,2,850,Edwin Ng
i-Santorini,Rent,1800.0,3,2,890,Yuki Bong
i-Santorini,Rent,1800.0,3,2,850,May Tan
i-Santorini,Rent,1800.0,3,2,850,Jenny Leong
i-Santorini,Rent,1600.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,850,Cy Tan
i-Santorini,Rent,1800.0,3,2,850,Fanny Moey
i-Santorini,Rent,1500.0,3,2,850,Rick Goh
i-Santorini,Rent,1500.0,3,2,850,Vivian Chan
i-Santorini,Rent,1300.0,3,2,900,Shirley Ong
i-Santorini,Rent,1600.0,3,2,850,Minggie .
i-Santorini,Rent,1500.0,3,2,850,Yong Sern
i-Santorini,Rent,1500.0,3,2,850,Jinelle Ong
i-Santorini,Rent,1600.0,3,3,850,Minggie .
i-Santorini,Rent,1400.0,3,2,850,Cy Tan
i-Santorini,Rent,1600.0,3,2,850,Choong Wei
i-Santorini,Rent,1500.0,3,2,850,James Lee
i-Santorini,Rent,1550.0,3,2,850,Cy Tan
i-Santorini,Rent,1600.0,3,2,850,Cy Tan
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1200.0,3,2,850,Kaze Kang
i-Santorini,Rent,1000.0,3,2,850,Yang Lim
i-Santorini,Rent,1800.0,3,2,850,Vivian Chan
i-Santorini,Rent,1600.0,3,2,850,Jason Lim
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Lilly .
i-Santorini,Rent,1500.0,3,2,850,Yong Sern
i-Santorini,Rent,1300.0,3,2,850,Pen Teo
i-Santorini,Rent,1450.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1700.0,3,2,850,Lawrence Lee
i-Santorini,Rent,1800.0,3,2,850,Fennie Seow
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1700.0,3,2,850,CY Ong
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1600.0,3,2,850,Ryan Foong
i-Santorini,Rent,1500.0,3,2,850,Ryan Foong
i-Santorini,Rent,1500.0,3,2,850,Yong Sern
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1300.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1300.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1600.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1700.0,3,2,900,Ertmen Ho
i-Santorini,Rent,2400.0,3,2,900,Ertmen Ho
i-Santorini,Rent,1500.0,3,2,850,Rick Goh
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1700.0,3,2,850,Low Han Boon
i-Santorini,Rent,1600.0,3,2,850,Rick Goh
i-Santorini,Rent,1500.0,3,2,850,Jason Phoon
i-Santorini,Rent,1300.0,3,2,850,SP Whong
i-Santorini,Rent,1550.0,3,2,850,Kaze Kang
i-Santorini,Rent,1500.0,3,2,850,Low Han Boon
i-Santorini,Rent,1600.0,3,2,850,Low Han Boon
i-Santorini,Rent,1800.0,3,2,850,May Tan
i-Santorini,Rent,1800.0,3,2,850,May Tan
i-Santorini,Rent,1700.0,3,2,850,Jovin Lim
i-Santorini,Rent,1600.0,3,2,850,Low Han Boon
i-Santorini,Rent,1500.0,3,2,850,Choong Wei
i-Santorini,Rent,1700.0,3,2,850,Kaze Kang
i-Santorini,Rent,1700.0,3,2,850,Arissa Phuan
i-Santorini,Rent,1600.0,3,2,850,Yang Lim
Vertu Resort @ Aspen Vision City,Sale,590000.0,4,2,1180,Edwin Ong
Vertu Resort @ Aspen Vision City,Sale,598000.0,4,2,1290,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,560000.0,3,2,1030,Peter Yeoh
Vertu Resort @ Aspen Vision City,Sale,750000.0,4,2,1200,Tom Ching
Vertu Resort @ Aspen Vision City,Sale,580000.0,Studio,Studio,1030,Tom Ching
Vertu Resort @ Aspen Vision City,Sale,575000.0,4,2,1180,Tom Ching
Vertu Resort @ Aspen Vision City,Sale,530000.0,3,2,1030,Yee Joey
Vertu Resort @ Aspen Vision City,Sale,575000.0,4,2,1180,Yee Joey
Vertu Resort @ Aspen Vision City,Sale,2574000.0,5,5,9766,Fibo Law
Vertu Resort @ Aspen Vision City,Sale,575000.0,4,2,1180,Jake Khoo
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,Jake Khoo
Vertu Resort @ Aspen Vision City,Sale,535000.0,3,2,1030,Jake Khoo
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,Jayden Tan
Vertu Resort @ Aspen Vision City,Sale,575000.0,4,2,1180,Jayden Tan
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,John Lee
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1290,Ang Lee Theng
Vertu Resort @ Aspen Vision City,Sale,535000.0,3,2,1030,TG Ong
Vertu Resort @ Aspen Vision City,Sale,575000.0,4,2,1180,Susanze Khoh
Vertu Resort @ Aspen Vision City,Sale,535000.0,3,2,1030,Gavin Tan
Vertu Resort @ Aspen Vision City,Sale,594000.0,4,3,1180,Anders Ong
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1290,Calvin Yeoh
Vertu Resort @ Aspen Vision City,Sale,750000.0,4,2,1200,Tom Ching
Vertu Resort @ Aspen Vision City,Sale,750000.0,4,2,1200,Tom Ching
Vertu Resort @ Aspen Vision City,Sale,540000.0,3,2,1030,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,488000.0,3,2,1030,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,680000.0,4,2,1180,Eugene Tung
Vertu Resort @ Aspen Vision City,Sale,570000.0,3,2,1030,Esther Yeh
Vertu Resort @ Aspen Vision City,Sale,660000.0,3,2,1030,Elson Dee
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1070,Cayden Choong
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,John Lee
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1180,Eugene Tung
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1290,Calvin Yeoh
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1290,Leon Hao
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1209,Lee .
Vertu Resort @ Aspen Vision City,Sale,580000.0,4,2,1180,Susanze Khoh
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1184,Joe .
Vertu Resort @ Aspen Vision City,Sale,635000.0,4,2,1290,Henry Tan
Vertu Resort @ Aspen Vision City,Sale,658000.0,4,2,1290,Henry Tan
Vertu Resort @ Aspen Vision City,Sale,570000.0,3,2,1030,Henry Tan
Vertu Resort @ Aspen Vision City,Sale,630000.0,3,2,1070,Joe .
Vertu Resort @ Aspen Vision City,Sale,550000.0,3,2,1030,Liz Lim
Vertu Resort @ Aspen Vision City,Sale,589000.0,4,2,1180,Lim Jin Hong
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1290,Loh CL
Vertu Resort @ Aspen Vision City,Sale,579000.0,4,2,1290,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,550000.0,3,2,1030,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,590000.0,4,2,1180,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,550000.0,3,2,1030,Swee Khim Ooi
Vertu Resort @ Aspen Vision City,Sale,579000.0,4,2,1290,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,2528000.0,6,5,10325,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,578000.0,4,2,1290,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,579000.0,4,2,1290,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,565000.0,4,2,1180,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,565000.0,4,2,1180,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,565000.0,4,2,1180,Carmen Teh
Vertu Resort @ Aspen Vision City,Sale,485000.0,Studio,Studio,740,WK Yam
Vertu Resort @ Aspen Vision City,Sale,638000.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,Heanry Lim
Vertu Resort @ Aspen Vision City,Sale,570000.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Sale,610000.0,3,2,1030,Peter Yeoh
Vertu Resort @ Aspen Vision City,Sale,633000.0,4,2,1290,Amelinze Aw
Vertu Resort @ Aspen Vision City,Sale,608000.0,4,2,1180,Amelinze Aw
Vertu Resort @ Aspen Vision City,Sale,590000.0,3,2,1030,Alice Lim
Vertu Resort @ Aspen Vision City,Sale,588000.0,4,2,1180,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,588000.0,4,2,1180,Susanze Khoh
Vertu Resort @ Aspen Vision City,Sale,668000.0,4,2,1030,Dicorin .
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1070,Yzan Cheng
Vertu Resort @ Aspen Vision City,Sale,588000.0,4,2,1180,Abby Khor
Vertu Resort @ Aspen Vision City,Sale,650000.0,4,2,1184,Vinnie Yen
Vertu Resort @ Aspen Vision City,Sale,550000.0,3,2,1030,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,608000.0,4,2,1180,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,610000.0,4,2,1290,Eric Lim
Vertu Resort @ Aspen Vision City,Sale,616500.0,4,2,1290,Abby Khor
Vertu Resort @ Aspen Vision City,Sale,608000.0,4,2,1180,Abby Khor
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,John Lee
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1294,Jason Phoon
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1294,Jason Phoon
Vertu Resort @ Aspen Vision City,Sale,610000.0,4,2,1290,Henry Tan
Vertu Resort @ Aspen Vision City,Sale,510000.0,3,2,1030,Henry Tan
Vertu Resort @ Aspen Vision City,Sale,550000.0,4,2,1180,Nigel Cheon
Vertu Resort @ Aspen Vision City,Sale,610000.0,3,2,1030,Cayden Choong
Vertu Resort @ Aspen Vision City,Sale,635000.0,4,2,1290,Tan Jing Yi
Vertu Resort @ Aspen Vision City,Sale,560000.0,3,2,1030,Cayden Choong
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,John Lee
Vertu Resort @ Aspen Vision City,Sale,540000.0,3,2,1030,Nick Lim
Vertu Resort @ Aspen Vision City,Sale,535000.0,3,2,1030,Susanze Khoh
Vertu Resort @ Aspen Vision City,Sale,590000.0,4,2,1180,Susanze Khoh
Vertu Resort @ Aspen Vision City,Sale,608000.0,4,2,1180,Anders Ong
Vertu Resort @ Aspen Vision City,Sale,635000.0,4,2,1290,Tan Jing Yi
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1294,Woon Teow
Vertu Resort @ Aspen Vision City,Sale,590000.0,4,2,1180,Jason Phoon
Vertu Resort @ Aspen Vision City,Sale,620000.0,4,2,1294,Woon Teow
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,350000.0,2,2,650,Woon Teow
Vertu Resort @ Aspen Vision City,Sale,650000.0,3,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,720000.0,4,2,1180,John Lee
Vertu Resort @ Aspen Vision City,Sale,580000.0,3,2,1030,John Lee
Vertu Resort @ Aspen Vision City,Sale,350000.0,2,2,700,Jason Phoon
Vertu Resort @ Aspen Vision City,Sale,350000.0,2,2,700,Jason Phoon
Vertu Resort @ Aspen Vision City,Sale,350000.0,2,2,750,Jason Phoon
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1070,Anders Ong
Vertu Resort @ Aspen Vision City,Rent,1850.0,3,2,1030,Lim Seok Cheng
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1070,Evelyn .
Vertu Resort @ Aspen Vision City,Rent,1500.0,3,2,1290,Yee Joey
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Yee Joey
Vertu Resort @ Aspen Vision City,Rent,2100.0,4,2,1290,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1180,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1070,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1180,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,2000.0,4,2,1180,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1070,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1180,WK Yam
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,WK Yam
Vertu Resort @ Aspen Vision City,Rent,1900.0,3,2,1030,Lim Jin Hong
Vertu Resort @ Aspen Vision City,Rent,1550.0,3,2,1030,Yee Joey
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Jake Khoo
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Jake Khoo
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1290,Jake Khoo
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Jake Khoo
Vertu Resort @ Aspen Vision City,Rent,2200.0,3,2,1030,Jayden Tan
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1290,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1290,Michelle Chong
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1290,Taryn Chew
Vertu Resort @ Aspen Vision City,Rent,2700.0,4,2,1290,Taryn Chew
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Taryn Chew
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Taryn Chew
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Jayden Tan
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1070,Jayden Tan
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1070,Joe .
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1070,Joe .
Vertu Resort @ Aspen Vision City,Rent,2400.0,4,2,1290,Joe .
Vertu Resort @ Aspen Vision City,Rent,1600.0,1,1,740,Evelyn .
Vertu Resort @ Aspen Vision City,Rent,2100.0,3,2,1030,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,1550.0,3,2,1030,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1290,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1180,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,3,1300,Taryn Chew
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1070,Elson Dee
Vertu Resort @ Aspen Vision City,Rent,2500.0,4,2,1180,Simon Saw
Vertu Resort @ Aspen Vision City,Rent,2000.0,4,2,1180,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1080,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,1600.0,4,2,1030,Yee Joey
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1290,Yee Joey
Vertu Resort @ Aspen Vision City,Rent,2200.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2400.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2000.0,4,2,1180,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1070,Tom Ching
Vertu Resort @ Aspen Vision City,Rent,2500.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1180,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2100.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2100.0,4,2,1290,Lim Jin Hong
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,WK Yam
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Elson Dee
Vertu Resort @ Aspen Vision City,Rent,1550.0,1,1,740,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1180,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1600.0,4,2,1290,Alex Hoong
Vertu Resort @ Aspen Vision City,Rent,2500.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1400.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,2500.0,4,2,1290,Jordan Foo
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1180,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1500.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1900.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1700.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1180,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1290,Andrea Lee
Vertu Resort @ Aspen Vision City,Rent,1600.0,3,2,1030,Nick Lim
Vertu Resort @ Aspen Vision City,Rent,2200.0,3,2,1070,Sunny Yang
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1050,Lucas Lim
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1050,Lucas Lim
Vertu Resort @ Aspen Vision City,Rent,1600.0,1,1,740,Joe .
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1184,Joe .
Vertu Resort @ Aspen Vision City,Rent,2300.0,3,2,1030,Joe .
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1180,FU HOW
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,FU HOW
Vertu Resort @ Aspen Vision City,Rent,1900.0,3,2,1030,Jeff Koay
Vertu Resort @ Aspen Vision City,Rent,1700.0,4,2,1290,TG Ong
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1180,Lucas Tan
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1050,Lucas Lim
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1050,Lucas Lim
Vertu Resort @ Aspen Vision City,Rent,750.0,5,2,1030,Alex Hoong
Vertu Resort @ Aspen Vision City,Rent,650.0,5,2,1030,Alex Hoong
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Rent,1850.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Rent,2000.0,4,2,1290,Peter Yeoh
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Rent,2400.0,4,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Rent,1900.0,4,2,1180,Elson Dee
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Sunny Yang
Vertu Resort @ Aspen Vision City,Rent,2400.0,4,2,1300,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Yzan Cheng
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1300,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,1800.0,4,2,1300,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,1600.0,Studio,Studio,740,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1300,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1300,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,Adren Goh
Vertu Resort @ Aspen Vision City,Rent,1750.0,3,2,1030,Cy Tan
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1030,WK Yam
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1084,TG Ong
Vertu Resort @ Aspen Vision City,Rent,2700.0,4,2,1180,Esther Goh
Vertu Resort @ Aspen Vision City,Rent,2300.0,4,2,1300,KS Moi
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Iris Tan
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1084,TG Ong
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,KS Moi
Vertu Resort @ Aspen Vision City,Rent,2700.0,4,2,1290,KS Moi
Vertu Resort @ Aspen Vision City,Rent,2000.0,3,2,1030,Fred Lee
Vertu Resort @ Aspen Vision City,Rent,2200.0,4,2,1180,Max Tay
Vertu Resort @ Aspen Vision City,Rent,1700.0,3,2,1070,Max Tay
Vertu Resort @ Aspen Vision City,Rent,1400.0,3,2,1084,TG Ong
Vertu Resort @ Aspen Vision City,Rent,1900.0,3,2,1030,Anders Ong
Vertu Resort @ Aspen Vision City,Rent,1800.0,3,2,1084,TG Ong
